kind,net,layer,width_mm,start_x_mm,start_y_mm,end_x_mm,end_y_mm,diameter_mm,drill_mm,start_layer,end_layer
segment,PB_I2C_SDA,F.Cu,0.200000,23.961300,50.582200,25.439800,50.582200,,,,
segment,PB_I2C_SDA,F.Cu,0.200000,25.439800,50.582200,25.531300,50.673700,,,,
segment,PB_I2C_SDA,F.Cu,0.200000,25.531300,50.673700,25.650500,50.673700,,,,
segment,PB_I2C_SDA,F.Cu,0.200000,25.650500,50.673700,26.052200,51.075400,,,,
segment,PB_I2C_SDA,F.Cu,0.200000,26.052200,51.075400,41.989200,51.075400,,,,
segment,PB_I2C_SDA,F.Cu,0.200000,41.989200,51.075400,45.798600,47.266000,,,,
segment,PB_I2C_SDA,F.Cu,0.200000,45.798600,47.266000,55.190300,47.266000,,,,
segment,PB_I2C_SDA,F.Cu,0.200000,55.190300,47.266000,55.792900,46.663400,,,,
segment,PB_I2C_SDA,F.Cu,0.200000,55.792900,46.663400,55.888900,46.663400,,,,
segment,PB_I2C_SDA,F.Cu,0.200000,55.888900,46.663400,57.075000,45.477300,,,,
segment,PB_I2C_SDA,F.Cu,0.200000,57.075000,44.281800,58.726800,42.630000,,,,
segment,PB_I2C_SDA,F.Cu,0.200000,57.075000,44.900000,57.075000,44.281800,,,,
segment,PB_I2C_SDA,F.Cu,0.200000,57.075000,45.477300,57.075000,44.900000,,,,
segment,PB_I2C_SDA,F.Cu,0.200000,58.726800,42.630000,66.400000,42.630000,,,,
segment,PB_I2C_SDA,F.Cu,0.200000,59.800000,54.000000,61.038100,55.238100,,,,
segment,PB_I2C_SDA,F.Cu,0.200000,61.038100,55.238100,61.900000,55.238100,,,,
segment,PB_I2C_SDA,F.Cu,0.200000,61.900000,55.238100,61.900000,58.000000,,,,
segment,PB_I2C_SDA,F.Cu,0.200000,61.900000,55.238100,62.772900,55.238100,,,,
segment,PB_I2C_SDA,F.Cu,0.200000,62.772900,55.238100,62.871200,55.139800,,,,
segment,PB_I2C_SDA,F.Cu,0.200000,64.198300,25.100000,64.198300,26.914500,,,,
segment,PB_I2C_SDA,F.Cu,0.200000,65.400000,25.100000,64.198300,25.100000,,,,
segment,PB_I2C_SDA,F.Cu,0.200000,65.920000,34.500000,66.521700,34.500000,,,,
segment,PB_I2C_SDA,F.Cu,0.200000,66.400000,42.630000,67.799000,42.630000,,,,
segment,PB_I2C_SDA,F.Cu,0.200000,66.521700,33.039300,64.478500,30.996100,,,,
segment,PB_I2C_SDA,F.Cu,0.200000,66.521700,34.500000,66.521700,33.039300,,,,
segment,PB_I2C_SDA,F.Cu,0.200000,67.799000,42.630000,67.806800,42.637800,,,,
segment,PB_ID_ADC,B.Cu,0.200000,55.493200,34.650500,55.208200,34.935500,,,,
segment,PB_ID_ADC,B.Cu,0.200000,61.175700,34.650500,55.493200,34.650500,,,,
segment,PB_ID_ADC,B.Cu,0.200000,62.400000,32.550000,62.400000,33.426200,,,,
segment,PB_ID_ADC,B.Cu,0.200000,62.400000,33.426200,61.175700,34.650500,,,,
segment,PB_ID_ADC,F.Cu,0.200000,52.550000,36.000000,54.049500,36.000000,,,,
segment,PB_ID_ADC,F.Cu,0.200000,54.049500,36.000000,55.114000,34.935500,,,,
segment,PB_ID_ADC,F.Cu,0.200000,55.114000,34.935500,55.208200,34.935500,,,,
segment,PB_PWR_GOOD,B.Cu,0.200000,31.796500,39.499600,36.322000,44.025100,,,,
segment,PB_PWR_GOOD,B.Cu,0.200000,36.322000,44.025100,36.606400,44.025100,,,,
segment,PB_PWR_GOOD,B.Cu,0.200000,36.606400,44.025100,36.969300,43.662200,,,,
segment,PB_PWR_GOOD,B.Cu,0.200000,36.969300,43.662200,37.467600,43.662200,,,,
segment,PB_PWR_GOOD,B.Cu,0.200000,37.467600,43.662200,37.851400,44.046000,,,,
segment,PB_PWR_GOOD,B.Cu,0.200000,37.851400,44.046000,38.127000,44.046000,,,,
segment,PB_PWR_GOOD,B.Cu,0.200000,38.127000,44.046000,38.426900,43.746100,,,,
segment,PB_PWR_GOOD,B.Cu,0.200000,38.426900,43.746100,42.206100,43.746100,,,,
segment,PB_PWR_GOOD,B.Cu,0.200000,42.206100,43.746100,42.607700,44.147700,,,,
segment,PB_PWR_GOOD,B.Cu,0.200000,42.607700,44.147700,43.462300,44.147700,,,,
segment,PB_PWR_GOOD,B.Cu,0.200000,43.462300,44.147700,43.557500,44.052500,,,,
segment,PB_PWR_GOOD,B.Cu,0.200000,43.557500,44.052500,44.055800,44.052500,,,,
segment,PB_PWR_GOOD,B.Cu,0.200000,44.055800,44.052500,44.057300,44.054000,,,,
segment,PB_PWR_GOOD,B.Cu,0.200000,44.057300,44.054000,45.337000,44.054000,,,,
segment,PB_PWR_GOOD,B.Cu,0.200000,45.337000,44.054000,45.635700,43.755300,,,,
segment,PB_PWR_GOOD,B.Cu,0.200000,45.635700,43.755300,47.534400,43.755300,,,,
segment,PB_PWR_GOOD,B.Cu,0.200000,47.534400,43.755300,47.815100,44.036000,,,,
segment,PB_PWR_GOOD,B.Cu,0.200000,47.815100,44.036000,47.815100,44.275900,,,,
segment,PB_PWR_GOOD,B.Cu,0.200000,47.815100,44.275900,50.241800,46.702600,,,,
segment,PB_PWR_GOOD,B.Cu,0.200000,50.241800,46.702600,51.454500,46.702600,,,,
segment,PB_PWR_GOOD,B.Cu,0.200000,51.454500,46.702600,55.632200,42.524900,,,,
segment,PB_PWR_GOOD,B.Cu,0.200000,55.200000,38.437900,55.200000,37.450000,,,,
segment,PB_PWR_GOOD,B.Cu,0.200000,55.632200,38.870100,55.200000,38.437900,,,,
segment,PB_PWR_GOOD,B.Cu,0.200000,55.632200,42.524900,55.632200,38.870100,,,,
segment,PB_PWR_GOOD,F.Cu,0.200000,18.248300,37.051700,13.000000,42.300000,,,,
segment,PB_PWR_GOOD,F.Cu,0.200000,18.950000,36.300000,18.950000,37.051700,,,,
segment,PB_PWR_GOOD,F.Cu,0.200000,18.950000,36.300000,18.950000,37.051700,,,,
segment,PB_PWR_GOOD,F.Cu,0.200000,18.950000,37.051700,18.248300,37.051700,,,,
segment,PB_PWR_GOOD,F.Cu,0.200000,18.950000,37.051700,20.934900,39.036600,,,,
segment,PB_PWR_GOOD,F.Cu,0.200000,20.934900,39.036600,28.989800,39.036600,,,,
segment,PB_PWR_GOOD,F.Cu,0.200000,28.989800,39.036600,29.953700,38.072700,,,,
segment,PB_PWR_GOOD,F.Cu,0.200000,29.953700,38.072700,31.549100,38.072700,,,,
segment,PB_PWR_GOOD,F.Cu,0.200000,31.549100,38.072700,31.796500,38.320100,,,,
segment,PB_PWR_GOOD,F.Cu,0.200000,31.796500,38.320100,31.796500,39.499600,,,,
segment,PB_SPI_MISO,B.Cu,0.200000,60.800000,29.275000,61.084100,28.990900,,,,
segment,PB_SPI_MISO,B.Cu,0.200000,60.800000,32.550000,60.800000,29.275000,,,,
segment,PB_SPI_MISO,F.Cu,0.200000,63.561000,28.990900,61.084100,28.990900,,,,
segment,PB_SPI_MISO,F.Cu,0.200000,65.847000,31.276900,63.561000,28.990900,,,,
segment,PB_SPI_MISO,F.Cu,0.200000,75.318500,31.276900,65.847000,31.276900,,,,
segment,PB_SPI_MISO,F.Cu,0.200000,75.963800,31.922200,75.318500,31.276900,,,,
segment,PB_SPI_MISO,F.Cu,0.200000,82.165700,31.922200,75.963800,31.922200,,,,
segment,PB_SPI_MISO,F.Cu,0.200000,82.567400,31.520500,82.165700,31.922200,,,,
segment,PB_SPI_MISO,F.Cu,0.200000,83.867800,31.520500,82.567400,31.520500,,,,
segment,PB_SPI_MISO,F.Cu,0.200000,84.108300,31.280000,83.867800,31.520500,,,,
segment,PB_SPI_MISO,F.Cu,0.200000,85.410000,31.280000,84.108300,31.280000,,,,
segment,PB_SPI_MOSI,B.Cu,0.200000,60.000000,23.114300,61.390500,21.723800,,,,
segment,PB_SPI_MOSI,B.Cu,0.200000,60.000000,32.550000,60.000000,23.114300,,,,
segment,PB_SPI_MOSI,F.Cu,0.200000,82.726900,21.723800,61.390500,21.723800,,,,
segment,PB_SPI_MOSI,F.Cu,0.200000,83.706600,22.703500,82.726900,21.723800,,,,
segment,PB_SPI_MOSI,F.Cu,0.200000,83.706600,26.488300,83.706600,22.703500,,,,
segment,PB_SPI_MOSI,F.Cu,0.200000,84.108300,26.890000,83.706600,26.488300,,,,
segment,PB_SPI_MOSI,F.Cu,0.200000,85.410000,26.890000,84.108300,26.890000,,,,
segment,PB_SPI_SCK,B.Cu,0.200000,61.600000,27.293000,69.359000,19.534000,,,,
segment,PB_SPI_SCK,B.Cu,0.200000,61.600000,28.655700,61.600000,27.293000,,,,
segment,PB_SPI_SCK,B.Cu,0.200000,61.600000,29.325900,61.685900,29.240000,,,,
segment,PB_SPI_SCK,B.Cu,0.200000,61.600000,32.550000,61.600000,29.325900,,,,
segment,PB_SPI_SCK,B.Cu,0.200000,61.685900,28.741600,61.600000,28.655700,,,,
segment,PB_SPI_SCK,B.Cu,0.200000,61.685900,29.240000,61.685900,28.741600,,,,
segment,PB_SPI_SCK,B.Cu,0.200000,68.540000,4.865000,69.359000,5.684000,,,,
segment,PB_SPI_SCK,B.Cu,0.200000,69.359000,19.534000,69.359000,13.062500,,,,
segment,PB_SPI_SCK,B.Cu,0.200000,69.359000,5.684000,69.359000,13.062500,,,,
segment,PB_SPI_SCK,F.Cu,0.200000,79.075200,13.062500,69.359000,13.062500,,,,
segment,PB_SPI_SCK,F.Cu,0.200000,81.295400,15.282700,79.075200,13.062500,,,,
segment,PB_SPI_SCK,F.Cu,0.200000,81.295400,17.791300,81.295400,15.282700,,,,
segment,PB_SPI_SCK,F.Cu,0.200000,85.410000,29.090000,86.711700,29.090000,,,,
segment,PB_SPI_SCK,F.Cu,0.200000,86.711700,29.090000,87.113400,28.688300,,,,
segment,PB_SPI_SCK,F.Cu,0.200000,87.113400,23.609300,81.295400,17.791300,,,,
segment,PB_SPI_SCK,F.Cu,0.200000,87.113400,28.688300,87.113400,23.609300,,,,
segment,PB_WAKE_REQ,B.Cu,0.200000,51.039000,42.536000,51.039000,45.699200,,,,
segment,PB_WAKE_REQ,B.Cu,0.200000,54.400000,37.450000,54.400000,39.175000,,,,
segment,PB_WAKE_REQ,B.Cu,0.200000,54.400000,39.175000,51.039000,42.536000,,,,
segment,PB_WAKE_REQ,F.Cu,0.200000,42.000000,42.550000,42.000000,44.932600,,,,
segment,PB_WAKE_REQ,F.Cu,0.200000,42.000000,44.932600,43.231200,46.163800,,,,
segment,PB_WAKE_REQ,F.Cu,0.200000,43.231200,46.163800,50.574400,46.163800,,,,
segment,PB_WAKE_REQ,F.Cu,0.200000,50.574400,46.163800,51.039000,45.699200,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,63.490000,62.630000,64.791700,62.630000,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,64.250000,36.170000,64.250000,36.771700,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,64.250000,36.771700,69.457500,36.771700,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,64.791700,57.653400,65.064700,57.380400,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,64.791700,62.630000,64.791700,57.653400,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,65.064700,57.380400,77.581600,57.380400,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,69.457500,36.771700,70.693000,35.536200,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,70.693000,35.536200,75.637900,35.536200,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,71.050000,46.948300,75.960600,46.948300,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,71.050000,47.700000,71.050000,46.948300,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,71.050000,47.700000,71.050000,48.451700,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,71.050000,48.451700,75.131000,48.451700,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,75.131000,48.451700,78.679300,52.000000,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,75.637900,35.536200,77.050000,36.948300,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,75.960600,46.948300,76.012300,47.000000,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,75.995100,52.795100,75.200000,52.000000,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,76.012300,47.950000,76.012300,47.000000,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,76.850000,47.000000,76.012300,47.000000,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,76.850000,47.950000,76.012300,47.950000,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,76.850000,47.950000,77.687700,47.950000,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,77.050000,37.700000,77.050000,36.948300,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,77.050000,37.700000,77.050000,38.075800,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,77.050000,38.075800,78.124000,38.075800,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,77.581600,57.380400,78.302000,56.660000,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,78.124000,38.075800,80.996500,40.948300,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,78.295600,48.557900,77.687700,47.950000,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,78.302000,52.795100,75.995100,52.795100,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,78.302000,56.660000,78.302000,52.795100,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,78.404900,52.795100,78.302000,52.795100,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,78.679300,52.000000,79.200000,52.000000,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,79.200000,52.000000,78.404900,52.795100,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,80.996500,40.948300,87.050000,40.948300,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,84.536500,48.557900,78.295600,48.557900,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,84.851800,48.242600,84.536500,48.557900,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,87.050000,41.700000,87.050000,40.948300,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,87.050000,41.700000,87.050000,42.451700,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,87.200000,59.000000,90.200000,56.000000,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,87.989700,59.789700,87.200000,59.000000,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,87.989700,59.789700,87.989700,61.210300,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,87.989700,61.210300,87.200000,62.000000,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,88.042600,48.242600,84.851800,48.242600,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,88.254300,42.451700,87.050000,42.451700,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,88.800000,49.000000,88.042600,48.242600,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,89.556100,49.756100,88.800000,49.000000,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,90.200000,56.000000,91.200000,56.000000,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,90.410300,59.789700,87.989700,59.789700,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,91.200000,59.000000,90.410300,59.789700,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,92.700000,54.500000,91.200000,56.000000,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,92.800000,46.997400,88.254300,42.451700,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,92.800000,49.000000,92.800000,46.997400,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,92.800000,49.756100,89.556100,49.756100,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,92.800000,49.756100,92.800000,49.000000,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,92.800000,50.600000,92.800000,49.756100,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,93.700000,54.500000,92.700000,54.500000,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,93.700000,54.500000,95.200000,53.000000,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,95.200000,53.000000,92.800000,50.600000,,,,
segment,RADIO_SENSOR_3V3,F.Cu,0.200000,95.200000,56.000000,93.700000,54.500000,,,,
segment,RADIO_SENSOR_3V3_CT,B.Cu,0.200000,75.802800,46.165600,77.437200,47.800000,,,,
segment,RADIO_SENSOR_3V3_CT,B.Cu,0.200000,77.437200,47.800000,80.211500,47.800000,,,,
segment,RADIO_SENSOR_3V3_CT,F.Cu,0.200000,75.896700,46.165600,75.802800,46.165600,,,,
segment,RADIO_SENSOR_3V3_CT,F.Cu,0.200000,76.012300,46.050000,75.896700,46.165600,,,,
segment,RADIO_SENSOR_3V3_CT,F.Cu,0.200000,76.850000,46.050000,76.012300,46.050000,,,,
segment,RADIO_SENSOR_3V3_CT,F.Cu,0.200000,82.000000,47.800000,80.211500,47.800000,,,,
segment,RADIO_SENSOR_EN,B.Cu,0.200000,41.457200,29.447800,47.468200,23.436800,,,,
segment,RADIO_SENSOR_EN,B.Cu,0.200000,47.468200,21.576400,49.479100,19.565500,,,,
segment,RADIO_SENSOR_EN,B.Cu,0.200000,47.468200,23.436800,47.468200,21.576400,,,,
segment,RADIO_SENSOR_EN,B.Cu,0.200000,49.479100,19.367200,49.831700,19.014600,,,,
segment,RADIO_SENSOR_EN,B.Cu,0.200000,49.479100,19.565500,49.479100,19.367200,,,,
segment,RADIO_SENSOR_EN,B.Cu,0.200000,49.831700,19.014600,50.370800,19.014600,,,,
segment,RADIO_SENSOR_EN,B.Cu,0.200000,50.370800,19.014600,52.204800,20.848600,,,,
segment,RADIO_SENSOR_EN,B.Cu,0.200000,52.204800,20.848600,52.204800,20.999400,,,,
segment,RADIO_SENSOR_EN,B.Cu,0.200000,75.824800,20.999400,76.449900,21.624500,,,,
segment,RADIO_SENSOR_EN,B.Cu,0.200000,76.449900,21.624500,76.449900,44.193200,,,,
segment,RADIO_SENSOR_EN,F.Cu,0.200000,37.450000,32.000000,38.551700,32.000000,,,,
segment,RADIO_SENSOR_EN,F.Cu,0.200000,38.551700,32.000000,41.103900,29.447800,,,,
segment,RADIO_SENSOR_EN,F.Cu,0.200000,41.103900,29.447800,41.457200,29.447800,,,,
segment,RADIO_SENSOR_EN,F.Cu,0.200000,75.824800,20.999400,52.204800,20.999400,,,,
segment,RADIO_SENSOR_EN,F.Cu,0.200000,76.449900,44.193300,76.449900,44.193200,,,,
segment,RADIO_SENSOR_EN,F.Cu,0.200000,77.293300,44.193300,76.449900,44.193300,,,,
segment,RADIO_SENSOR_EN,F.Cu,0.200000,79.150000,46.050000,77.293300,44.193300,,,,
segment,RESET_BTN,B.Cu,0.200000,10.755200,32.010000,10.755200,34.603000,,,,
segment,RESET_BTN,B.Cu,0.200000,10.755200,34.603000,10.840000,34.687800,,,,
segment,RESET_BTN,B.Cu,0.200000,10.840000,34.687800,10.840000,39.156800,,,,
segment,RESET_BTN,B.Cu,0.200000,10.840000,39.156800,11.200400,39.517200,,,,
segment,RESET_BTN,B.Cu,0.200000,11.200400,39.517200,11.200400,39.857900,,,,
segment,RESET_BTN,B.Cu,0.200000,11.200400,39.857900,16.432100,45.089600,,,,
segment,RESET_BTN,B.Cu,0.200000,16.432100,45.089600,20.541800,45.089600,,,,
segment,RESET_BTN,B.Cu,0.200000,20.541800,45.089600,21.755500,46.303300,,,,
segment,RESET_BTN,B.Cu,0.200000,9.367400,30.622200,10.755200,32.010000,,,,
segment,RESET_BTN,F.Cu,0.200000,21.103300,46.303300,20.800000,46.000000,,,,
segment,RESET_BTN,F.Cu,0.200000,21.755500,46.303300,21.103300,46.303300,,,,
segment,RESET_BTN,F.Cu,0.200000,4.730000,30.750000,5.631700,30.750000,,,,
segment,RESET_BTN,F.Cu,0.200000,5.631700,30.750000,5.759500,30.622200,,,,
segment,RESET_BTN,F.Cu,0.200000,5.759500,30.622200,9.367400,30.622200,,,,
segment,RS485_DE,B.Cu,0.200000,49.721600,28.812500,53.477800,25.056300,,,,
segment,RS485_DE,B.Cu,0.200000,49.721600,30.089700,49.721600,28.812500,,,,
segment,RS485_DE,B.Cu,0.200000,50.400000,30.768100,49.721600,30.089700,,,,
segment,RS485_DE,B.Cu,0.200000,50.400000,32.550000,50.400000,30.768100,,,,
segment,RS485_DE,B.Cu,0.200000,53.477800,16.831000,53.396900,16.750100,,,,
segment,RS485_DE,B.Cu,0.200000,53.477800,25.056300,53.477800,16.831000,,,,
segment,RS485_DE,F.Cu,0.200000,57.433300,10.630000,57.433300,12.713700,,,,
segment,RS485_DE,F.Cu,0.200000,57.433300,12.713700,53.396900,16.750100,,,,
segment,RS485_DE,F.Cu,0.200000,57.433300,9.370000,57.433300,10.630000,,,,
segment,RS485_DE,F.Cu,0.200000,57.534200,10.630000,57.433300,10.630000,,,,
segment,RS485_DE,F.Cu,0.200000,58.710000,10.630000,57.534200,10.630000,,,,
segment,RS485_DE,F.Cu,0.200000,58.710000,9.370000,57.433300,9.370000,,,,
segment,RS485_RX,B.Cu,0.200000,49.319900,26.218000,49.402800,26.135100,,,,
segment,RS485_RX,B.Cu,0.200000,49.319900,30.422300,49.319900,26.218000,,,,
segment,RS485_RX,B.Cu,0.200000,49.402800,26.135100,52.824500,22.713400,,,,
segment,RS485_RX,B.Cu,0.200000,49.600000,30.702400,49.319900,30.422300,,,,
segment,RS485_RX,B.Cu,0.200000,49.600000,32.550000,49.600000,30.702400,,,,
segment,RS485_RX,B.Cu,0.200000,52.824500,22.713400,52.824500,17.368300,,,,
segment,RS485_RX,F.Cu,0.200000,48.500000,26.348300,49.189600,26.348300,,,,
segment,RS485_RX,F.Cu,0.200000,48.500000,27.450000,48.500000,26.348300,,,,
segment,RS485_RX,F.Cu,0.200000,49.189600,26.348300,49.402800,26.135100,,,,
segment,RS485_RX,F.Cu,0.200000,53.629600,17.368300,52.824500,17.368300,,,,
segment,RS485_RX,F.Cu,0.200000,58.710000,11.900000,58.710000,12.287900,,,,
segment,RS485_RX,F.Cu,0.200000,58.710000,12.287900,53.629600,17.368300,,,,
segment,RS485_TX,B.Cu,0.200000,48.800000,25.730600,48.800000,28.773500,,,,
segment,RS485_TX,B.Cu,0.200000,48.800000,28.773500,48.718100,28.773500,,,,
segment,RS485_TX,B.Cu,0.200000,48.800000,28.773500,48.800000,32.550000,,,,
segment,RS485_TX,B.Cu,0.200000,50.040000,21.109500,50.040000,24.490600,,,,
segment,RS485_TX,B.Cu,0.200000,50.040000,24.490600,48.800000,25.730600,,,,
segment,RS485_TX,F.Cu,0.200000,48.939900,28.551700,48.718100,28.773500,,,,
segment,RS485_TX,F.Cu,0.200000,49.000000,27.450000,49.000000,28.551700,,,,
segment,RS485_TX,F.Cu,0.200000,49.000000,28.551700,48.939900,28.551700,,,,
segment,RS485_TX,F.Cu,0.200000,49.479100,19.224600,49.479100,20.548600,,,,
segment,RS485_TX,F.Cu,0.200000,49.479100,20.548600,50.040000,21.109500,,,,
segment,RS485_TX,F.Cu,0.200000,57.004000,11.699700,49.479100,19.224600,,,,
segment,RS485_TX,F.Cu,0.200000,57.004000,8.529300,57.004000,11.699700,,,,
segment,RS485_TX,F.Cu,0.200000,57.433300,8.100000,57.004000,8.529300,,,,
segment,RS485_TX,F.Cu,0.200000,58.710000,8.100000,57.433300,8.100000,,,,
segment,SERVICE_BTN,B.Cu,0.200000,22.249300,64.947000,46.311200,64.947000,,,,
segment,SERVICE_BTN,B.Cu,0.200000,3.620600,31.605900,3.620600,46.318300,,,,
segment,SERVICE_BTN,B.Cu,0.200000,3.620600,46.318300,22.249300,64.947000,,,,
segment,SERVICE_BTN,B.Cu,0.200000,46.311200,64.947000,47.792100,63.466100,,,,
segment,SERVICE_BTN,B.Cu,0.200000,47.792100,63.466100,54.774000,63.466100,,,,
segment,SERVICE_BTN,B.Cu,0.200000,54.774000,63.466100,61.625000,56.615100,,,,
segment,SERVICE_BTN,B.Cu,0.200000,61.625000,56.615100,61.625000,46.056300,,,,
segment,SERVICE_BTN,F.Cu,0.200000,3.828300,31.250000,3.828300,31.398200,,,,
segment,SERVICE_BTN,F.Cu,0.200000,3.828300,31.398200,3.620600,31.605900,,,,
segment,SERVICE_BTN,F.Cu,0.200000,4.730000,31.250000,3.828300,31.250000,,,,
segment,SERVICE_BTN,F.Cu,0.200000,61.625000,44.900000,61.625000,46.056300,,,,
segment,SWCLK,B.Cu,0.200000,61.319400,4.014500,36.994200,28.339700,,,,
segment,SWCLK,B.Cu,0.200000,66.419500,4.014500,61.319400,4.014500,,,,
segment,SWCLK,B.Cu,0.200000,67.270000,4.865000,66.419500,4.014500,,,,
segment,SWCLK,F.Cu,0.200000,36.729200,29.000000,36.994200,28.735000,,,,
segment,SWCLK,F.Cu,0.200000,36.994200,28.735000,36.994200,28.339700,,,,
segment,SWCLK,F.Cu,0.200000,37.450000,29.000000,36.729200,29.000000,,,,
segment,SWDIO,B.Cu,0.200000,40.990300,25.892300,40.990300,26.134000,,,,
segment,SWDIO,B.Cu,0.200000,62.017600,4.865000,40.990300,25.892300,,,,
segment,SWDIO,B.Cu,0.200000,66.000000,4.865000,62.017600,4.865000,,,,
segment,SWDIO,F.Cu,0.200000,40.500000,26.348300,40.776000,26.348300,,,,
segment,SWDIO,F.Cu,0.200000,40.500000,27.450000,40.500000,26.348300,,,,
segment,SWDIO,F.Cu,0.200000,40.776000,26.348300,40.990300,26.134000,,,,
segment,TEMP_PCB,B.Cu,0.200000,66.788200,34.753200,62.090400,34.753200,,,,
segment,TEMP_PCB,B.Cu,0.200000,68.000000,32.550000,68.000000,33.541400,,,,
segment,TEMP_PCB,B.Cu,0.200000,68.000000,33.541400,66.788200,34.753200,,,,
segment,TEMP_PCB,F.Cu,0.200000,52.550000,37.500000,53.775600,37.500000,,,,
segment,TEMP_PCB,F.Cu,0.200000,53.775600,37.500000,55.336700,35.938900,,,,
segment,TEMP_PCB,F.Cu,0.200000,55.336700,35.938900,55.625300,35.938900,,,,
segment,TEMP_PCB,F.Cu,0.200000,55.625300,35.938900,56.902000,34.662200,,,,
segment,TEMP_PCB,F.Cu,0.200000,56.902000,34.662200,61.999400,34.662200,,,,
segment,TEMP_PCB,F.Cu,0.200000,61.999400,34.662200,62.090400,34.753200,,,,
segment,TEMP_PWR_B,B.Cu,0.200000,65.686200,34.144700,62.648600,34.144700,,,,
segment,TEMP_PWR_B,B.Cu,0.200000,66.400000,32.550000,66.400000,33.430900,,,,
segment,TEMP_PWR_B,B.Cu,0.200000,66.400000,33.430900,65.686200,34.144700,,,,
segment,TEMP_PWR_B,F.Cu,0.200000,52.550000,36.500000,53.651700,36.500000,,,,
segment,TEMP_PWR_B,F.Cu,0.200000,53.651700,36.500000,54.192700,36.500000,,,,
segment,TEMP_PWR_B,F.Cu,0.200000,54.192700,36.500000,55.155500,35.537200,,,,
segment,TEMP_PWR_B,F.Cu,0.200000,55.155500,35.537200,55.459000,35.537200,,,,
segment,TEMP_PWR_B,F.Cu,0.200000,55.459000,35.537200,55.811500,35.184700,,,,
segment,TEMP_PWR_B,F.Cu,0.200000,55.811500,35.103100,56.769900,34.144700,,,,
segment,TEMP_PWR_B,F.Cu,0.200000,55.811500,35.184700,55.811500,35.103100,,,,
